id,user_name,user_email,title,body,category,priority
TKT-0001,Romano Raparelli,raparelli.romano@outlook.it,Riscontrare un bug bloccante,"Ciao, per favore dovremmo riscontrare un bug bloccante che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0002,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Segnalazione il certificato SSL scaduto,[NOTIFICA AUTOMATICA]: Rilevata necessità di segnalare il certificato SSL scaduto dopo l'ultimo aggiornamento. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0003,Giuseppina Crestanello,giuseppina.crestanello73@gmail.com,Richiesta info il listino prezzi aggiornato con fatturazione annuale anticipata,"Salve, si richiede di disdire il listino prezzi aggiornato con fatturazione annuale anticipata. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0004,Raffaella Palermitani,raffaella.palermitani85@hotmail.com,Richiesta supporto - categoria: Amministrazione,"Potete sollecitare lo storno per il servizio cloud?
Grazie, saluti.",Amministrazione,Media
TKT-0005,Niccolo' Zavaresso,niccolo.zavaresso02@gmail.com,Richiesta supporto - categoria: Amministrazione,"Purtroppo si è reso necessario contabilizzare la fattura mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0006,Luciana Mileti,luciana.mileti@hotmail.com,Ticket Rettificare il pagamento,"Ciao, per favore dovremmo rettificare il pagamento da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0007,Mirella Zanetta,zanetta.mirella@gmail.com,Richiesta supporto - categoria: Tecnico,"Salve, si richiede di aggiornare il backup notturno sull'ambiente di staging. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0008,Elio Giovanni,e.giovanni@hotmail.com,Richiesta info un errore 500 sull'ambiente di staging,"Ciao, per favore dovremmo segnalare un errore 500 sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0009,Mauro Roncolin,mauro.roncolin87@gmail.com,lo sconto commerciale - per il pacchetto Enterprise,"Salve, sono Mauro Roncolin. Ho scoperto che modificare lo sconto commerciale:per il pacchetto Enterprise",Commerciale,Bassa
TKT-0010,Romano Macii,romano.macii86@gmail.com,Disdire il listino prezzi aggiornato,"Ciao, per favore dovremmo disdire il listino prezzi aggiornato con fatturazione annuale anticipata il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0011,Egisto Cedaro,e.cedaro01@gmail.com,URGENTE: Ripristinare il certificato SSL scaduto,"Potete ripristinare il certificato SSL scaduto durante il login?
Grazie, saluti.",Tecnico,Alta
TKT-0012,Omar Sogos,omar.sogos03@outlook.it,Richiesta info i permessi di accesso sulla macchina di produzione,"Buongiorno,
con la presente si richiede cortesemente di ripristinare i permessi di accesso sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0013,Bruno Zummia,bruno.zummia94@gmail.com,Richiesta supporto - categoria: Tecnico,[NOTIFICA AUTOMATICA]: Rilevata necessità di riavviare il server offline sull'ambiente di staging. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0014,Lucia Vele,lucia.vele94@gmail.com,Ticket Stornare lo storno,"Purtroppo si è reso necessario stornare lo storno mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0015,Romano Raparelli,raparelli.romano@outlook.it,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario negoziare le condizioni contrattuali per il mercato estero.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0016,Stella Marielaz,s.marielaz@gmail.com,Richiesta info il database lento durante il login,"Potete segnalare il database lento durante il login?
Grazie, saluti.",Tecnico,Media
TKT-0017,Melania Battigello,melania.battigello83@outlook.it,Segnalare il certificato SSL scaduto,"Purtroppo si è reso necessario segnalare il certificato SSL scaduto che impatta tutti gli utenti.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0018,Natale Bionelli,n.bionelli@hotmail.com,URGENTE: Riavviare il database lento,"Ciao, per favore dovremmo riavviare il database lento sulla macchina di produzione il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0019,Niccolo' Dimari,niccolo.dimari@gmail.com,Negoziare il listino prezzi aggiornato,"Salve, si richiede di negoziare il listino prezzi aggiornato valido solo fino a fine mese. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0020,Marica Mascione,marica.mascione75@gmail.com,Richiesta supporto - categoria: Tecnico,"Potete ottimizzare il backup notturno sulla macchina di produzione?
Grazie, saluti.",Tecnico,Bassa
TKT-0021,Loredana Sabatti,loredana.sabatti@hotmail.com,URGENTE: Risolvere un leak di memoria,"Salve, si richiede di risolvere un leak di memoria dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0022,Federica Fodera,f.fodera@hotmail.com,Richiesta info il backup notturno in fase di caricamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di risolvere il backup notturno in fase di caricamento.
Rimango a disposizione.

Buon lavoro.",Tecnico,Bassa
TKT-0023,Giulia Roverato,giulia_roverato@yahoo.com,Segnalazione il server offline,"Salve, si richiede di configurare il server offline sull'ambiente di staging. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0024,Giovanna Boehm,giovanna.boehm@libero.it,Disdire la penale di recesso,"ciao, bisogna disdire la penale di recesso in vista della scadenza entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
